Number,Genus,Scientific Name,Common Name,Family,Type,Form,iTree Code,Carbon Category
53,A,Archontophoenix alexandrae,Alexandra Palm,Arecaceae,NATIVE,Evergreen,ARAL,Palms
54,A,Archontophoenix cunninghamiana,Bangalow Palm,Arecaceae,NATIVE,Evergreen,ARCU,Palms
55,B,B,N/A,0,0,0,N/A,-
56,B,Backhousia citriodora,Lemon Scented Myrtle,Myrtaceae,NATIVE,Evergreen,BACI,Native Hardwoods
57,B,Backhousia myrtifolia,Grey Myrtle,Myrtaceae,NATIVE,Evergreen,BAMY,Native Hardwoods
58,B,Banksia integrifolia,Coastal banksia,Proteaceae,NATIVE,Evergreen,BAIN,Native Hardwoods
59,B,Banksia serrata,Old Man Banksia,Proteaceae,NATIVE,Evergreen,BASE1,Native Hardwoods
60,B,Banksia sp.,Banksia,Proteaceae,NATIVE,Evergreen,-,Native Hardwoods
61,B,Bauhinia galpinii,Orchid Tree,Fabaceae,EXOTIC,Evergreen,BAGA,Exotic Hardwoods
62,B,Bauhinia x blakeana,Hong Kong orchid tree,Fabaceae,EXOTIC,Evergreen,-,Exotic Hardwoods
63,B,Betula nigra,Black Birch,Betulaceae,EXOTIC,Deciduous,BENI,Exotic Hardwoods
64,B,Betula pendula,Silver Birch,Betulaceae,EXOTIC,Deciduous,BEPE,Exotic Hardwoods
65,B,Brachychiton acerifolius,Illawarra Flame,Malvaceae,NATIVE,Deciduous,BRAC2,Native Hardwoods
66,B,Brachychiton discolor,Lacebark Tree,Malvaceae,NATIVE,Deciduous,BRDI,Native Hardwoods
67,B,Brachychiton populneus,Kurrajong,Malvaceae,NATIVE,Evergreen,BRPO,Native Hardwoods
68,B,Brachychiton rupestris,Bottle Tree,Malvaceae,NATIVE,Deciduous,BRRU,Native Hardwoods
69,B,Buckinghamia celsissima,Ivory Curl Flower,Proteaceae,NATIVE,Evergreen,BUCE,Native Hardwoods
70,B,Butia capitata,Jelly Palm,Arecaceae,EXOTIC,Evergreen,BUCA,Palms
71,C,C,N/A,0,0,0,N/A,-
72,C,Caesalpina ferrera,Leopard Tree,Fabaceae,EXOTIC,Deciduous,CAFE,Exotic Hardwoods
73,C,Callicoma serratifolia,Black Wattle,Cunoniaceae,NATIVE,Evergreen,CASE,Native Hardwoods
74,C,Callistemon citrinus,Crimson bottlebrush,Myrtaceae,NATIVE,Evergreen,CACI,Native Hardwoods
75,C,Callistemon linearis,Narrow-leaved Bottlebrush,Myrtaceae,NATIVE,Evergreen,CALI1,Native Hardwoods
76,C,Callistemon salignus,Willow Bottlebrush,Myrtaceae,NATIVE,Evergreen,CASA5,Native Hardwoods
77,C,Callistemon sp.,Bottle Brush,Myrtaceae,NATIVE,Evergreen,-,Native Hardwoods
78,C,Callitris columellaris,White Cypress,Cupressaceae,NATIVE,Evergreen,CACO1,Native Hardwoods
79,C,Callitris rhomboidea,Oyster Bay Pine,Cupressaceae,NATIVE,Evergreen,CARH1,Native Hardwoods
80,C,Calodendron capense,Cape Chestnut,Rutaceae,EXOTIC,Evergreen,CACA3,Exotic Hardwoods
81,C,Camellia japonica,Japanese Camellia,Theaceae,EXOTIC,Evergreen,CAJA9,Exotic Hardwoods
82,C,Camellia reticulata,Yunnan Camellia,Theaceae,EXOTIC,Evergreen,CARE,Exotic Hardwoods
83,C,Camellia sasanqua,Sasanqua Camellia,Theaceae,EXOTIC,Evergreen,CASA,Exotic Hardwoods
84,C,Carya illinoiensis,Pecan,Juglandaceae,EXOTIC,Deciduous,CAIL,Exotic Hardwoods
85,C,Cassia sp.,Cassia sp.,Fabaceae,NATIVE,Evergreen,-,Native Hardwoods
86,C,Castanea sativa,Chestnut,Fagaceae,EXOTIC,Deciduous,CASA2,Exotic Hardwoods
87,C,Castanospermum australe,Black Bean,Fabaceae,NATIVE,Evergreen,CAAU,Native Hardwoods
88,C,Casuarina cunninghamiana,River She-oak,Casuarinaceae,NATIVE,Evergreen,CACU,Native Hardwoods
89,C,Casuarina glauca,Swamp She-oak,Casuarinaceae,NATIVE,Evergreen,CAGL11,Native Hardwoods
90,C,Cedrus atlantica,Atlas Cedar,Pinaceae,EXOTIC,Evergreen,CEAT,Conifer
91,C,Cedrus deodara,Himalayan Cedar,Pinaceae,EXOTIC,Evergreen,CEDE,Conifer
92,C,Cedrus libani,Cedar Of Lebanon,Pinaceae,EXOTIC,Evergreen,CELI,Conifer
93,C,Celtis australis,Mediterranean hackberry,Cannabaceae,EXOTIC,Deciduous,CEAU,Exotic Hardwoods
94,C,Celtis sinense,Chinese hackberry,Cannabaceae,EXOTIC,Deciduous,CESI4,Exotic Hardwoods
95,C,Ceratonia siliqua,Carob,Fabaceae,EXOTIC,Evergreen,CESI3,Exotic Hardwoods
96,C,Ceratopetalum apetalum,Coachwood,Cunoniaceae,NATIVE,Evergreen,CEAP,Native Hardwoods
97,C,Ceratopetalum gummiferum,NSW Christmas Bush,Cunoniaceae,NATIVE,Evergreen,CEGU,Native Hardwoods
98,C,Cercis canadensis,Eastern Rosebud,Fabaceae,EXOTIC,Deciduous,CECA,Exotic Hardwoods
99,C,Chamaecyparis obtusa 'Crippsii',Crips Golden Cypress,Cupressaceae,EXOTIC,Evergreen,CHOB,Conifer
100,C,Cinnamomum camphora,Camphor laurel,Lauraceae,EXOTIC,Evergreen,CICA,Exotic Hardwoods
101,C,Citharexylum spinosum,Florida fiddlewood,Verbenaceae,EXOTIC,Evergreen,CISP2,Exotic Hardwoods
102,C,Citrus sp.,"Lemon, Orange Lime etc.",Rutaceae,EXOTIC,Evergreen,-,Exotic Hardwoods
103,C,Corymbia citriodora,Lemon-scented Gum,Myrtaceae,NATIVE,Evergreen,COCI,Native Hardwoods
104,C,Corymbia eximia,Yellow Bloodwood,Myrtaceae,NATIVE,Evergreen,COEX,Native Hardwoods
105,C,Corymbia ficifolia (grafted stock),Dwarf Red Flowering Gum,Myrtaceae,NATIVE,Evergreen,EUFI81,Native Hardwoods
106,C,Corymbia gummifera,Red Bloodwood,Myrtaceae,NATIVE,Evergreen,EUGU2,Native Hardwoods
107,C,Corymbia maculata,Spotted Gum,Myrtaceae,NATIVE,Evergreen,COMA1,Native Hardwoods
108,C,Corymbia torelliana,Cadaghi,Myrtaceae,NATIVE,Evergreen,COTO,Native Hardwoods
109,C,Crataegus monogyna,Hawthorn,Rosaceae,EXOTIC,Deciduous,CROX,Exotic Hardwoods
110,C,Cupaniopsis anacardioides,Tuckeroo,Sapindaceae,NATIVE,Evergreen,CUAN,Native Hardwoods
111,C,Cupressus macrocarpa,Monterey Cypress,Cupressaceae,EXOTIC,Evergreen,CUMA,Conifer
112,C,Cupressus sempervirens,Italian Cypress,Cupressaceae,EXOTIC,Evergreen,CUSE,Conifer
113,C,Cupressus sp,Cypress Pine,Cupressaceae,EXOTIC,Evergreen,-,Conifer
114,C,Cupressus torulosa,Himalayan Cypress,Cupressaceae,EXOTIC,Evergreen,CUTO,Exotic Hardwoods
115,C,Cycas sp.,Cycad,Cycadaceae,NATIVE,Evergreen,-,Palms
116,D,D,N/A,0,0,0,N/A,-
117,D,Dracaena sp.,Dracaena,Asparagaceae,EXOTIC,Evergreen,-,Palms
118,D,Dypsis lutescens,Golden Cane Palm,Arecaceae,EXOTIC,Evergreen,CHLU,Palms
119,E,E,N/A,0,0,0,N/A,-
120,E,Eleaocarpus eumundi,Eumundi Quandong,Elaeocarpaceae,NATIVE,Evergreen,ELEU,Native Hardwoods
121,E,Eleaocarpus reticulatus,Blueberry Ash,Elaeocarpaceae,NATIVE,Evergreen,ELRE,Native Hardwoods
122,E,Eriobotrya japonica,Loquat,Rosaceae,EXOTIC,Evergreen,ERJA,Exotic Hardwoods
123,E,Erythrina crista-galli,Cockspur Coral Tree,Fabaceae,EXOTIC,Deciduous,ERCR,Exotic Hardwoods
124,E,Erythrina x sykessi,Coral Tree,Fabaceae,EXOTIC,Deciduous,ERX,Exotic Hardwoods
125,E,Eucalyptus acmenoides,White Mahogany,Myrtaceae,NATIVE,Evergreen,EUAC1,Native Hardwoods
126,E,Eucalyptus amplifolia,Cabbage gum,Myrtaceae,NATIVE,Evergreen,EUAM,Native Hardwoods
127,E,Eucalyptus baueriana,Blue Box,Myrtaceae,NATIVE,Evergreen,EUBA5,Native Hardwoods
128,E,Eucalyptus beyeriana,Beyer's Ironbark,Myrtaceae,NATIVE,Evergreen,EUBE1,Native Hardwoods
129,E,Eucalyptus bosistoana,Coast Grey Box,Myrtaceae,NATIVE,Evergreen,EUBO1,Native Hardwoods
130,E,Eucalyptus botryoides,Southern Mahogany,Myrtaceae,NATIVE,Evergreen,EUBO,Native Hardwoods
131,E,Eucalyptus camaldulensis,River Red Gum,Myrtaceae,NATIVE,Evergreen,EUCA1,Native Hardwoods
132,E,Eucalyptus cinerea,Argyle Apple,Myrtaceae,NATIVE,Evergreen,EUCI,Native Hardwoods
133,E,Eucalyptus cladocalyx,Sugar gum,Myrtaceae,NATIVE,Evergreen,EUCL,Native Hardwoods
134,E,Eucalyptus consideniana,Yertchuk,Myrtaceae,NATIVE,Evergreen,EUCO6,Native Hardwoods
135,E,Eucalyptus crebra,Narrow leaved Ironbark,Myrtaceae,NATIVE,Evergreen,EUCR,Native Hardwoods
136,E,Eucalyptus deanei,Dean's White Gum,Myrtaceae,NATIVE,Evergreen,EUDE2,Native Hardwoods
137,E,Eucalyptus elata,River peppermint,Myrtaceae,NATIVE,Evergreen,EUEL,Native Hardwoods
138,E,Eucalyptus eugenioides,Thin-leaved stringy bark,Myrtaceae,NATIVE,Evergreen,EUEU1,Native Hardwoods
139,E,Eucalyptus fibrosa,Broad-leaved ironbark,Myrtaceae,NATIVE,Evergreen,EUFI,Native Hardwoods
140,E,Eucalyptus ficifolia (grafted stock),Dwarf Red Flowering Gum,Myrtaceae,NATIVE,Evergreen,EUFI81,Native Hardwoods
141,E,Eucalyptus globoidea,White stringbark,Myrtaceae,NATIVE,Evergreen,EUGL2,Native Hardwoods
142,E,Eucalyptus globulus subsp. Bicostata,Southern Blue Gum,Myrtaceae,NATIVE,Evergreen,EUGOBI,Native Hardwoods
143,E,Eucalyptus globulus subsp. Globulus,Tasmanian blue gum,Myrtaceae,NATIVE,Evergreen,EUGL,Native Hardwoods
144,E,Eucalyptus globulus subsp. Maidenii,Maiden's gum,Myrtaceae,NATIVE,Evergreen,EUGOMA,Native Hardwoods
145,E,Eucalyptus grandis,Flooded Gum,Myrtaceae,NATIVE,Evergreen,EUGR,Native Hardwoods
146,E,Eucalyptus haemastoma,Scribbly gum,Myrtaceae,NATIVE,Evergreen,EUHA,Native Hardwoods
147,E,Eucalyptus leucoxylon,White Ironbark,Myrtaceae,NATIVE,Evergreen,EULE,Native Hardwoods
148,E,Eucalyptus leucoxylon ssp. megalocarpa,Large-fruited Yellow Gum,Myrtaceae,NATIVE,Evergreen,EULEME,Native Hardwoods
149,E,Eucalyptus longifolia,Woollybutt,Myrtaceae,NATIVE,Evergreen,EULO,Native Hardwoods
150,E,Eucalyptus mannifera,Brittle Gum,Myrtaceae,NATIVE,Evergreen,EUMA7,Native Hardwoods
151,E,Eucalyptus melliodora,Yellow Box,Myrtaceae,NATIVE,Evergreen,EUME,Native Hardwoods
152,E,Eucalyptus microcorys,Tallowood,Myrtaceae,NATIVE,Evergreen,EUMI,Native Hardwoods
153,E,Eucalyptus moluccana,Grey box,Myrtaceae,NATIVE,Evergreen,EUMO1,Native Hardwoods
154,E,Eucalyptus muelleriana,Yellow Stringybark,Myrtaceae,NATIVE,Evergreen,EUMU2,Native Hardwoods
155,E,Eucalyptus nicholii,Willow peppermint,Myrtaceae,NATIVE,Evergreen,EUNI,Native Hardwoods
156,E,Eucalyptus paniculata,Grey Ironbark,Myrtaceae,NATIVE,Evergreen,EUPA,Native Hardwoods
157,E,Eucalyptus parramattensis,Parramatta Red Gum,Myrtaceae,NATIVE,Evergreen,EUPA1,Native Hardwoods
158,E,Eucalyptus pilularis,Blackbutt,Myrtaceae,NATIVE,Evergreen,EUPI,Native Hardwoods
159,E,Eucalyptus piperita,Sydney peppermint,Myrtaceae,NATIVE,Evergreen,EUPI2,Native Hardwoods
160,E,Eucalyptus prava,Orange Gum,Myrtaceae,NATIVE,Evergreen,-,Native Hardwoods
161,E,Eucalyptus punctata,Gray gum,Myrtaceae,NATIVE,Evergreen,EUPU1,Native Hardwoods
162,E,Eucalyptus racemosa,Scribbly Gum,Myrtaceae,NATIVE,Evergreen,EURARA1,Native Hardwoods
163,E,Eucalyptus radiata,Narrow-leaved peppermint,Myrtaceae,NATIVE,Evergreen,EURA,Native Hardwoods
164,E,Eucalyptus resinifera,Red mahogany,Myrtaceae,NATIVE,Evergreen,EURE2,Native Hardwoods
165,E,Eucalyptus robusta,Swamp mahogany,Myrtaceae,NATIVE,Evergreen,EURO,Native Hardwoods
166,E,Eucalyptus saligna,Blue gum,Myrtaceae,NATIVE,Evergreen,EUSA,Native Hardwoods
167,E,Eucalyptus saligna x botryoides,Eucalyptus saligna x botryoides Intergrades,Myrtaceae,NATIVE,Evergreen,EUSABO,Native Hardwoods
168,E,Eucalyptus scoparia,Willow gum,Myrtaceae,NATIVE,Evergreen,EUSC,Native Hardwoods
169,E,Eucalyptus siderophloia,Grey Ironbark,Myrtaceae,NATIVE,Evergreen,EUSI3,Native Hardwoods
170,E,Eucalyptus sideroxylon,Red Ironbark (Mugga),Myrtaceae,NATIVE,Evergreen,EUSI,Native Hardwoods
171,E,Eucalyptus sieberi,Silver Top Ash,Myrtaceae,NATIVE,Evergreen,EUSI1,Native Hardwoods
172,E,Eucalyptus sp.,Gum Tree,Myrtaceae,NATIVE,Evergreen,-,Native Hardwoods
173,E,Eucalyptus squamosa,Scaly Bark,Myrtaceae,NATIVE,Evergreen,EUSQ,Native Hardwoods
174,E,Eucalyptus tereticornis,Forest redgum,Myrtaceae,NATIVE,Evergreen,EUTE,Native Hardwoods
175,E,Eucalyptus umbra,Broad-leaved White Mahogany,Myrtaceae,NATIVE,Evergreen,EUUM,Native Hardwoods
176,E,Eucalyptus viminalis,Ribbon Gum,Myrtaceae,NATIVE,Evergreen,EUVI,Native Hardwoods
177,F,F,N/A,0,0,0,N/A,-
178,F,Fagus sylvatica,Common Beech,Fagaceae,EXOTIC,Deciduous,FASY,Exotic Hardwoods
179,F,Fagus sylvatica 'Purpurea',European Beech,Fagaceae,EXOTIC,Deciduous,FASY,Exotic Hardwoods
180,F,Ficus benjamina,Benjamin Fig,Moraceae,EXOTIC,Evergreen,FIBE,Exotic Hardwoods
181,F,Ficus carica,Common Fig,Moraceae,EXOTIC,Deciduous,FICA,Exotic Hardwoods
182,F,Ficus elastica,India Rubber Tree,Moraceae,EXOTIC,Evergreen,FIEL,Exotic Hardwoods
183,F,Ficus macrophylla,Moreton bay fig,Moraceae,NATIVE,Evergreen,FIMA1,Native Hardwoods
184,F,Ficus microcarpa var 'hillii',Hill's Weeping Fig,Moraceae,NATIVE,Evergreen,FIMIHI,Native Hardwoods
185,F,Ficus obliqua,Small-leaved Fig,Moraceae,NATIVE,Evergreen,FIOB1,Native Hardwoods
186,F,Ficus rubiginosa,Port Jackson Fig,Moraceae,NATIVE,Evergreen,FIRU,Native Hardwoods
187,F,Ficus sp. (Exotic & Deciduous),Fig,Moraceae,EXOTIC,Deciduous,-,Exotic Hardwoods
188,F,Ficus sp. (Exotic & Evergreen),Fig,Moraceae,NATIVE,Evergreen,-,Exotic Hardwoods
189,F,Ficus sp. (Native & Deciduous),Fig,Moraceae,NATIVE,Deciduous,-,Native Hardwoods
190,F,Ficus sp. (Native & Evergreen),Fig,Moraceae,NATIVE,Evergreen,-,Native Hardwoods
191,F,Ficus superba var. henneana,Deciduous Fig,Moraceae,NATIVE,Evergreen,FISU,Native Hardwoods
192,F,Flindersia australis,Australian teak,Rutaceae,NATIVE,Evergreen,FLAU,Native Hardwoods
193,F,Fraxinus 'Griffithii',Evergreen Ash,Oleaceae,EXOTIC,Evergreen,FRGR1,Exotic Hardwoods
194,F,Fraxinus 'Raywood',Claret Ash,Oleaceae,EXOTIC,Deciduous,FRAN2,Exotic Hardwoods
195,F,Fraxinus excelsior,European Ash,Oleaceae,EXOTIC,Deciduous,FREX,Exotic Hardwoods
196,F,Fraxinus pennsylvanica 'Urbanite',Urbanite,Oleaceae,EXOTIC,Deciduous,FRPE,Exotic Hardwoods
197,F,Fraxinus sp. (Decidious),Fraxinus sp. (Decidious),Oleaceae,EXOTIC,Deciduous,-,Exotic Hardwoods
198,F,Fraxinus sp. (Evergreen),Fraxinus sp. (Evergreen),Oleaceae,EXOTIC,Evergreen,-,Exotic Hardwoods
199,G,G,N/A,0,0,0,N/A,-
200,G,Geijera parviflora,Wilga,Rutaceae,NATIVE,Evergreen,GEPA,Native Hardwoods
201,G,Gingko biloba,Maidenhair Tree,Ginkgoaceae,EXOTIC,Deciduous,GIBI,Conifer
202,G,Gleditsia tricanthos,Honey Locust,Fabaceae,EXOTIC,Deciduous,GLTR,Exotic Hardwoods
203,G,Gleditsia tricanthos 'Sunburst',Honey Locust,Fabaceae,EXOTIC,Deciduous,GLTR,Exotic Hardwoods
204,G,Glochidion ferdinandi,Cheese tree,Phyllanthaceae,NATIVE,Evergreen,GLFE,Native Hardwoods
205,G,Gordonia axillaris,Fried Egg Plant,Theaceae,EXOTIC,Evergreen,GOAX,Exotic Hardwoods
206,G,Grevillea robusta,Silky Oak,Proteaceae,NATIVE,Evergreen,GRRO,Native Hardwoods
207,G,Grevillea sp.,Grevillea,Proteaceae,NATIVE,Evergreen,-,Native Hardwoods
208,H,H,N/A,0,0,0,N/A,-
209,H,Hakea dactyloides,Finger Hakea,Proteaceae,NATIVE,Evergreen,HADA,Native Hardwoods
210,H,Hakea sp.,Hakea sp.,Proteaceae,NATIVE,Evergreen,-,Native Hardwoods
211,H,Harpephyllum caffrum,Kaffir Plum,Anacardiaceae,EXOTIC,Evergreen,HACA1,Exotic Hardwoods
212,H,Harpullia pendula,Tulipwood,Sapindaceae,NATIVE,Evergreen,HAPE1,Native Hardwoods
213,H,Hibiscus rosa-sinensis,Hawaiian Hibiscus,Malvoideae,EXOTIC,Evergreen,HIROSI,Exotic Hardwoods
214,H,Hibiscus tileaceus 'Rubra',Beach Hibiscus,Malvaceae,NATIVE,Evergreen,-,Native Hardwoods
215,H,Howea forsteriana,Kentia Palm,Arecaceae,NATIVE,Evergreen,HOFO,Palms
216,H,Hymenosporum flavum,Native Frangipani,Pittosporaceae,NATIVE,Evergreen,HYFL,Native Hardwoods
217,J,J,N/A,0,0,0,N/A,-
218,J,Jacaranda mimosifolia,Jacaranda,Bignoniaceae,EXOTIC,Deciduous,JAMI,Exotic Hardwoods
219,K,K,N/A,0,0,0,N/A,-
220,K,Koelreuteria bipinnata,Pride of china,Sapindaceae,EXOTIC,Deciduous,KOBI,Exotic Hardwoods
221,K,Koelreuteria paniculata,Golden Rain Tree,Sapindaceae,EXOTIC,Deciduous,KOPA,Exotic Hardwoods
222,L,L,N/A,0,0,0,N/A,-
223,L,Lagerstroemia indica cv.,Crepe myrtle,Lythraceae,EXOTIC,Deciduous,LAIN,Exotic Hardwoods
224,L,Lagunaria patersonii,Norfolk Island hibiscus,Bombacoideae,NATIVE,Evergreen,LAPA,Native Hardwoods
225,L,Laurus nobilis,Bay Tree,Lauraceae,EXOTIC,Evergreen,LANO,Exotic Hardwoods
226,L,Leptospermum laevigatum,Australian Tea Tree,Myrtaceae,NATIVE,Evergreen,LELA1,Native Hardwoods
227,L,Leptospermum petersonii,Lemon scented tea tree,Myrtaceae,NATIVE,Evergreen,LEPE,Native Hardwoods
228,L,Ligustrum lucidum,Large Leaved Privet,Oleaceae,EXOTIC,Evergreen,LILU,Exotic Hardwoods
229,L,Ligustrum sinense,Small Leaved Privet,Oleaceae,EXOTIC,Evergreen,LISI,Exotic Hardwoods
230,L,Liquidambar styraciflua,Liquidambar,Altingiaceae,EXOTIC,Deciduous,LIST,Exotic Hardwoods
231,L,Liriodendron tulipifera,Tulip tree,Magnoliaceae,EXOTIC,Deciduous,LITU,Exotic Hardwoods
232,L,Liriodendron tulipifera 'Fastigata',Fastigiate Tulip Tree,Magnoliaceae,EXOTIC,Deciduous,LITU,Exotic Hardwoods
233,L,Livistona australis,Cabbage Tree Palm,Arecaceae,NATIVE,Evergreen,LIAU,Palms
234,L,Livistona chinensis,Chinese Fan Palm,Arecaceae,EXOTIC,Evergreen,LICH,Palms
235,M,M,N/A,0,0,0,N/A,-
236,M,Macadamia integrifolia,Macadamia,Proteaceae,NATIVE,Evergreen,MAIN8,Native Hardwoods
237,M,Macadamia tetraphylla,Macadamia,Proteaceae,NATIVE,Evergreen,MATE,Native Hardwoods
238,M,Macrozamia communis,Burrawang,Zamiaceae,NATIVE,Evergreen,MACO1,Palms
239,M,Magnolia grandiflora,Magnolia,Magnoliaceae,EXOTIC,Evergreen,MAGR,Exotic Hardwoods
240,M,Magnolia grandiflora 'Exmouth',Bull Bay Magnolia,Magnoliaceae,EXOTIC,Evergreen,MAGR,Exotic Hardwoods
241,M,Magnolia grandiflora 'Little Gem',Dwarf Magnolia,Magnoliaceae,EXOTIC,Evergreen,MAGR,Exotic Hardwoods
242,M,Magnolia x soulangeana,Magnolia,Magnoliaceae,EXOTIC,Deciduous,MASO,Exotic Hardwoods
243,M,Malus sp.,Apple,Rosaceae,EXOTIC,Deciduous,-,Exotic Hardwoods
244,M,Mangifera indica,Mango,Anacardiaceae,EXOTIC,Evergreen,MAIN,Exotic Hardwoods
245,M,Melaleuca armillaris,Bracelet honey myrtle,Myrtaceae,NATIVE,Evergreen,MEAR,Native Hardwoods
246,M,Melaleuca bracteata,Black Tea-tree,Myrtaceae,NATIVE,Evergreen,MEBR,Native Hardwoods
247,M,Melaleuca decora,White feather honey myrtle,Myrtaceae,NATIVE,Evergreen,MEDE1,Native Hardwoods
